tweet_id	tweet_content	labels
1387429429702496261	couldn’t they say i’d have horrible headaches after miss rona my goodness . . . . .	[{'type': 'Symptom', 'start_index': 6, 'end_index': 7, 'value': 'headaches', 'sentiment': 'null'}]
1422581394425978887	@TheView What Will It Take ; What More Can Be Done , To Get Urgency of Vaccine Across to EVERYONE ? ALL of US Are Tired of Life Pandemic Style , Be Civic Minded Humane ; Go the Extra Mile ! Get a Shot / Mask - Up ; Save Yourself , Young Compromised , Only Then Can Covid ’s Carnage Be Downsized !	[{'type': 'Location', 'start_index': 23, 'end_index': 24, 'value': 'US', 'sentiment': 'null'}]
1285685432009797634	Briefing rally : POTUS is magnifying the progress in the treatment of the virus . Pushing Remdesivir ( because he learned how to pronounce it ? ) #presser #coronavirus #COVID19 #COVID	[{'type': 'Drug', 'start_index': 16, 'end_index': 17, 'value': 'Remdesivir', 'sentiment': 'Neutral'}]
1423080345067565057	Unsubscribed to any notifications from NextDoor . Really tired of seeing those damn MLM vitamin peddling anti - vaxx Karens posting about how they ' re ~ too healthy to get COVID ~	[{'type': 'Organization', 'start_index': 5, 'end_index': 6, 'value': 'NextDoor', 'sentiment': 'Negative'}, {'type': 'Drug', 'start_index': 13, 'end_index': 15, 'value': 'MLM vitamin', 'sentiment': 'Negative'}]
1440481688170074112	@cathymcmorris Cathy did you get a yellow fever or a anthrax vaccine when you traveled over seas ? Did you get a covid 19 vaccine . Stop being a hypocrite Save people ’s lives encourage people to get vaccinated . Stop spewing propaganda you don’t real believe	[{'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': 'Cathy', 'sentiment': 'Negative'}, {'type': 'Vaccine-related', 'start_index': 6, 'end_index': 8, 'value': 'yellow fever', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 10, 'end_index': 12, 'value': 'anthrax vaccine', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 22, 'end_index': 25, 'value': 'covid 19 vaccine', 'sentiment': 'Neutral'}]
1276180952713216001	I cannot stop sneezing today wtf #RONA	[{'type': 'Symptom', 'start_index': 3, 'end_index': 4, 'value': 'sneezing', 'sentiment': 'null'}]
1347203408361611267	I’m so tired of people not doing the bare minimum to not fort covid . I just found out an at risk family member was exposed because some dumb fuck didn’t care and was hanging out with everyone . We’re going to suffer so much longer than we need to .	[]
1405723874063532036	@kerpen I don ' t believe that 85% get symptoms at all . Based on all the families kids and mine that had covid about 1 / 3 had symptoms and those symptoms were very very mild like some with a low grade fever for a few hours and sniffy nose a few days . . .	[{'type': 'Symptom', 'start_index': 43, 'end_index': 44, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 49, 'end_index': 51, 'value': 'sniffy nose', 'sentiment': 'null'}]
1278592113878409216	@dave2012barney I have sleep apnea so wear a mask and in bed .	[{'type': 'Disease', 'start_index': 3, 'end_index': 5, 'value': 'sleep apnea', 'sentiment': 'null'}]
1280724583801393152	@I_love_Sikora @UKCovid19Stats I get a full mot every year , but i have pcos and physicsl disabilities so I ' m aware of my body . I believe i had the virus end of march - mildly thank god , but I still have minor issues , every so often my lungs ache , I have loss of smell too . ( eg Can ' t smell garlic )	"[{'type': 'Symptom', 'start_index': 51, 'end_index': 53, 'value': 'lungs ache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 56, 'end_index': 59, 'value': 'loss of smell', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 63, 'end_index': 67, 'value': ""Can ' t smell"", 'sentiment': 'null'}]"
